,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
68,,,,,0.06803402,-1.0467013,NONE_STR,NONE_STR,0.06803402,1.1018531,0.06803402,2.8238602,0.06903452,67.54237
69,,,,,0.06903452,-1.098629,NONE_STR,NONE_STR,0.06903452,1.1049066,0.06903452,-3.034944,0.07003502,5.2329874
70,,,,,0.07003502,-0.9550858,NONE_STR,NONE_STR,0.07003502,0.96445864,0.07003502,-3.0020647,0.07103552,37.891083
71,,,,,0.07103552,-0.8223461,NONE_STR,NONE_STR,0.07103552,0.88467085,0.07103552,-2.7639878,0.07203602,-28.634201
72,,,,,0.07203602,-0.7402704,NONE_STR,NONE_STR,0.07203602,0.7549752,0.07203602,-2.943902,0.07303652,42.400143
73,,,,,0.07303652,-0.83328605,NONE_STR,NONE_STR,0.07303652,0.9318525,0.07303652,-2.6774936,0.07403702,45.94076
74,,,,,0.07403702,-0.468386,NONE_STR,NONE_STR,0.07403702,0.6417924,0.07403702,-2.3888392,0.075037524,-24.233208
75,,,,,0.075037524,-0.43765932,NONE_STR,NONE_STR,0.075037524,0.53045887,0.075037524,-2.541101,0.07603802,9.475597
76,,,,,0.07603802,-0.36605084,NONE_STR,NONE_STR,0.07603802,0.46337032,0.07603802,-2.481564,0.07703852,0.73204446
77,,,,,0.07703852,-0.28437912,NONE_STR,NONE_STR,0.07703852,0.36127868,0.07703852,-2.4769645,0.07803902,-53.173325
78,,,,,0.07803902,-0.22405991,NONE_STR,NONE_STR,0.07803902,0.23688227,0.07803902,-2.8110623,0.07903952,-69.40884
79,,,,,0.07903952,-0.29383996,NONE_STR,NONE_STR,0.07903952,0.2954853,0.07903952,3.0360143,0.08004002,-31.12707
80,,,,,0.08004002,-0.30775338,NONE_STR,NONE_STR,0.08004002,0.32225674,0.08004002,2.8404372,0.081040524,-36.387226
81,,,,,0.081040524,-0.40151995,NONE_STR,NONE_STR,0.081040524,0.46530557,0.081040524,2.6118095,0.082041025,22.036772
82,,,,,0.082041025,-0.56662726,NONE_STR,NONE_STR,0.082041025,0.61296386,0.082041025,2.7502706,0.08304153,2.8680723
83,,,,,0.08304153,-0.637759,NONE_STR,NONE_STR,0.08304153,0.68493134,0.08304153,2.768291,0.08404203,16.495058
84,,,,,0.08404203,-0.80872023,NONE_STR,NONE_STR,0.08404203,0.8390418,0.08404203,2.871933,0.08504252,6.250989
85,,,,,0.08504252,-0.86828023,NONE_STR,NONE_STR,0.08504252,0.89184374,0.08504252,2.911209,0.08604302,14.786752
86,,,,,0.08604302,-1.1281655,NONE_STR,NONE_STR,0.08604302,1.138911,0.08604302,3.004117,0.087043524,25.403143
87,,,,,0.087043524,-1.1943994,NONE_STR,NONE_STR,0.087043524,1.194692,0.087043524,-3.1194563,0.088044025,14.6383095
88,,,,,0.088044025,-1.455631,NONE_STR,NONE_STR,0.088044025,1.46516,0.088044025,-3.0274806,0.089044526,49.313206
89,,,,,0.089044526,-1.3627993,NONE_STR,NONE_STR,0.089044526,1.4951686,0.089044526,-2.7176366,0.09004503,-1.0056314
90,,,,,0.09004503,-1.3198489,NONE_STR,NONE_STR,0.09004503,1.4439572,0.09004503,-2.7239554,0.09104553,32.607624
91,,,,,0.09104553,-1.3951112,NONE_STR,NONE_STR,0.09104553,1.717243,0.09104553,-2.5190756,0.09204602,30.245062
92,,,,,0.09204602,-1.0877736,NONE_STR,NONE_STR,0.09204602,1.5818768,0.09204602,-2.32904,0.09304652,12.023295
93,,,,,0.09304652,-1.0251946,NONE_STR,NONE_STR,0.09304652,1.6249982,0.09304652,-2.2534957,0.094047025,20.10064
94,,,,,0.094047025,-0.86908406,NONE_STR,NONE_STR,0.094047025,1.6455694,0.094047025,-2.1272,0.095047526,24.626019
95,,,,,0.095047526,-0.6756345,NONE_STR,NONE_STR,0.095047526,1.7281452,0.095047526,-1.97247,0.09604803,29.80558
96,,,,,0.09604803,-0.33628255,NONE_STR,NONE_STR,0.09604803,1.5805624,0.09604803,-1.7851964,0.09704853,0.19503984
97,,,,,0.09704853,-0.31283158,NONE_STR,NONE_STR,0.09704853,1.4786657,0.09704853,-1.7839706,0.09804903,10.729772
98,,,,,0.09804903,-0.23658417,NONE_STR,NONE_STR,0.09804903,1.6289057,0.09804903,-1.7165531,0.09904953,33.20747
99,,,,,0.09904953,0.10430704,NONE_STR,NONE_STR,0.09904953,1.6596148,0.09904953,-1.5079048,0.10005003,13.937531
100,,,,,0.10005003,0.2279099,NONE_STR,NONE_STR,0.10005003,1.5204434,0.10005003,-1.4203322,0.101050526,21.600548
101,,,,,0.101050526,0.45642358,NONE_STR,NONE_STR,0.101050526,1.6168388,0.101050526,-1.284612,0.10205103,26.67705
102,,,,,0.10205103,0.6097577,NONE_STR,NONE_STR,0.10205103,1.3909173,0.10205103,-1.116995,0.10305153,2.3734148
103,,,,,0.10305153,0.64667195,NONE_STR,NONE_STR,0.10305153,1.4315169,0.10305153,-1.1020827,0.10405203,38.59603
104,,,,,0.10405203,0.8156044,NONE_STR,NONE_STR,0.10405203,1.2494744,0.10405203,-0.85957706,0.10505253,-27.599579
105,,,,,0.10505253,0.57912654,NONE_STR,NONE_STR,0.10505253,1.130548,0.10505253,-1.0329903,0.10605303,31.92415
106,,,,,0.10605303,0.85037625,NONE_STR,NONE_STR,0.10605303,1.263374,0.10605303,-0.8324046,0.10705353,3.2875977
107,,,,,0.10705353,0.7154658,NONE_STR,NONE_STR,0.10705353,1.0395718,0.10705353,-0.811748,0.10805403,3.4952354
108,,,,,0.10805403,0.81978536,NONE_STR,NONE_STR,0.10805403,1.164473,0.10805403,-0.78978664,0.10905453,27.332441
109,,,,,0.10905453,0.88585573,NONE_STR,NONE_STR,0.10905453,1.0869282,0.10905453,-0.6180524,0.11005503,3.2328043
110,,,,,0.11005503,0.76927984,NONE_STR,NONE_STR,0.11005503,0.9306443,0.11005503,-0.59773934,0.11105553,-21.41158
111,,,,,0.11105553,0.73438716,NONE_STR,NONE_STR,0.11105553,0.9875353,0.11105553,-0.7322731,0.11205603,32.514885
112,,,,,0.11205603,0.9598618,NONE_STR,NONE_STR,0.11205603,1.1111714,0.11205603,-0.5279754,0.11305653,13.305967
113,,,,,0.11305653,0.8548246,NONE_STR,NONE_STR,0.11305653,0.9467747,0.11305653,-0.44437227,0.114057034,0.8774516
114,,,,,0.114057034,0.84429055,NONE_STR,NONE_STR,0.114057034,0.9326732,0.114057034,-0.43885854,0.115057535,-17.994816
115,,,,,0.115057535,0.80283904,NONE_STR,NONE_STR,0.115057535,0.9428334,0.115057535,-0.5519239,0.11605804,29.794802
116,,,,,0.11605804,1.1411582,NONE_STR,NONE_STR,0.11605804,1.2215029,0.11605804,-0.36471704,0.11705853,41.7364
117,,,,,0.11705853,1.0260174,NONE_STR,NONE_STR,0.11705853,1.0314288,0.11705853,-0.10247982,0.11805903,-8.618636
118,,,,,0.11805903,1.0105525,NONE_STR,NONE_STR,0.11805903,1.0230769,0.11805903,-0.15663257,0.11905953,30.39343
119,,,,,0.11905953,1.0222322,NONE_STR,NONE_STR,0.11905953,1.022835,0.11905953,0.034335,0.120060034,9.200265
120,,,,,0.120060034,0.9567189,NONE_STR,NONE_STR,0.120060034,0.9607947,0.120060034,0.09214233,0.121060535,23.15525
121,,,,,0.121060535,0.9141191,NONE_STR,NONE_STR,0.121060535,0.94055015,0.121060535,0.23763111,0.12206104,19.928518
122,,,,,0.12206104,0.80874544,NONE_STR,NONE_STR,0.12206104,0.8650695,0.12206104,0.3628453,0.12306154,22.026144
123,,,,,0.12306154,0.65382284,NONE_STR,NONE_STR,0.12306154,0.7455326,0.12306154,0.5012395,0.12406203,7.176252
124,,,,,0.12406203,0.54061675,NONE_STR,NONE_STR,0.12406203,0.6327169,0.12406203,0.54633,0.12506254,-4.5212817
125,,,,,0.12506254,0.42605072,NONE_STR,NONE_STR,0.12506254,0.49036154,0.12506254,0.5179212,0.12606303,-18.015003
126,,,,,0.12606303,0.49217382,NONE_STR,NONE_STR,0.12606303,0.53543204,0.12606303,0.40473002,0.12706354,38.17028
127,,,,,0.12706354,0.30802798,NONE_STR,NONE_STR,0.12706354,0.38534158,0.12706354,0.64456123,0.12806404,-88.7498
128,,,,,0.12806404,0.37853485,NONE_STR,NONE_STR,0.12806404,0.3799696,0.12806404,0.08692922,0.12906453,40.71612
129,,,,,0.12906453,0.31444228,NONE_STR,NONE_STR,0.12906453,0.33386248,0.12906453,0.34275687,0.13006504,-119.082985
130,,,,,0.13006504,0.3668181,NONE_STR,NONE_STR,0.13006504,0.3991841,0.13006504,-0.40546373,0.13106553,65.96156
131,,,,,0.13106553,0.50464493,NONE_STR,NONE_STR,0.13106553,0.5046653,0.13106553,0.008984807,0.13206604,-56.763573
132,,,,,0.13206604,0.37461334,NONE_STR,NONE_STR,0.13206604,0.39845327,0.13206604,-0.3476708,0.13306653,-5.4366784
133,,,,,0.13306653,0.5358645,NONE_STR,NONE_STR,0.13306653,0.57745004,0.13306653,-0.38183057,0.13406704,-9.763831
134,,,,,0.13406704,0.65132403,NONE_STR,NONE_STR,0.13406704,0.72097516,0.13406704,-0.44317868,0.13506754,32.359615
135,,,,,0.13506754,0.851422,NONE_STR,NONE_STR,0.13506754,0.876515,0.13506754,-0.23985733,0.13606805,-11.545144
136,,,,,0.13606805,0.91994226,NONE_STR,NONE_STR,0.13606805,0.96673256,0.13606805,-0.3123972,0.13706854,37.776257
137,,,,,0.13706854,1.3366336,NONE_STR,NONE_STR,0.13706854,1.340406,0.13706854,-0.07504192,0.13806903,36.256615
138,,,,,0.13806903,1.2468904,NONE_STR,NONE_STR,0.13806903,1.2615827,0.13806903,0.152765,0.13906954,5.496481
139,,,,,0.13906954,1.4075234,NONE_STR,NONE_STR,0.13906954,1.4325786,0.13906954,0.18730067,0.14007004,33.65052
140,,,,,0.14007004,1.3827432,NONE_STR,NONE_STR,0.14007004,1.5004475,0.14007004,0.39873236,0.14107054,9.672154
141,,,,,0.14107054,1.4358486,NONE_STR,NONE_STR,0.14107054,1.6020226,0.14107054,0.4595046,0.14207104,35.989025
142,,,,,0.14207104,1.360186,NONE_STR,NONE_STR,0.14207104,1.7573006,0.14207104,0.6856304,0.14307155,21.488228
143,,,,,0.14307155,1.1569278,NONE_STR,NONE_STR,0.14307155,1.6969973,0.14307155,0.8206444,0.14407204,25.08865
144,,,,,0.14407204,1.0135943,NONE_STR,NONE_STR,0.14407204,1.8150158,0.14407204,0.9782811,0.14507253,29.336723
145,,,,,0.14507253,0.67709345,NONE_STR,NONE_STR,0.14507253,1.7057604,0.14507253,1.16261,0.14607304,12.457202
146,,,,,0.14607304,0.5496108,NONE_STR,NONE_STR,0.14607304,1.6965216,0.14607304,1.2408806,0.14707354,26.56306
147,,,,,0.14707354,0.2732684,NONE_STR,NONE_STR,0.14707354,1.6837838,0.14707354,1.407781,0.14807405,12.671974
148,,,,,0.14807405,0.13251305,NONE_STR,NONE_STR,0.14807405,1.5908229,0.14807405,1.4874012,0.14907454,17.43216
149,,,,,0.14907454,-0.044111572,NONE_STR,NONE_STR,0.14907454,1.6880658,0.14907454,1.5969307,0.15007505,35.953358
150,,,,,0.15007505,-0.4083092,NONE_STR,NONE_STR,0.15007505,1.6373171,0.15007505,1.8228332,0.15107554,19.971169
151,,,,,0.15107554,-0.51746583,NONE_STR,NONE_STR,0.15107554,1.4038086,0.15107554,1.9483157,0.15207604,3.5418324
152,,,,,0.15207604,-0.50605094,NONE_STR,NONE_STR,0.15207604,1.3002019,0.15207604,1.9705696,0.15307654,6.884375
153,,,,,0.15307654,-0.55550224,NONE_STR,NONE_STR,0.15307654,1.2958516,0.15307654,2.0138247,0.15407704,26.780262
154,,,,,0.15407704,-0.7389432,NONE_STR,NONE_STR,0.15407704,1.287519,0.15407704,2.1820908,0.15507755,7.6114106
155,,,,,0.15507755,-0.6094905,NONE_STR,NONE_STR,0.15507755,0.9952173,0.15507755,2.229914,0.15607804,-25.214325
156,,,,,0.15607804,-0.5581023,NONE_STR,NONE_STR,0.15607804,1.1626333,0.15607804,2.0714886,0.15707855,48.30887
157,,,,,0.15707855,-0.83653253,NONE_STR,NONE_STR,0.15707855,1.1613778,0.15707855,2.3750212,0.15807904,-24.287848
158,,,,,0.15807904,-0.5805771,NONE_STR,NONE_STR,0.15807904,0.95729744,0.15807904,2.2224162,0.15907955,21.214264
159,,,,,0.15907955,-0.8669033,NONE_STR,NONE_STR,0.15907955,1.2265805,0.15907955,2.3557103,0.16008005,32.590324
160,,,,,0.16008005,-0.811824,NONE_STR,NONE_STR,0.16008005,0.9712522,0.16008005,2.560481,0.16108054,-32.832565
161,,,,,0.16108054,-0.68622494,NONE_STR,NONE_STR,0.16108054,0.9724215,0.16108054,2.3541882,0.16208105,16.1323
162,,,,,0.16208105,-0.8773671,NONE_STR,NONE_STR,0.16208105,1.1339018,0.16208105,2.4555504,0.16308154,23.876669
163,,,,,0.16308154,-1.0106285,NONE_STR,NONE_STR,0.16308154,1.1754946,0.16308154,2.6055713,0.16408205,22.417591
164,,,,,0.16408205,-1.0675999,NONE_STR,NONE_STR,0.16408205,1.156748,0.16408205,2.7464252,0.16508254,24.136827
165,,,,,0.16508254,-1.0538061,NONE_STR,NONE_STR,0.16508254,1.0858412,0.16508254,2.8980815,0.16608305,-2.3787272
166,,,,,0.16608305,-0.9350769,NONE_STR,NONE_STR,0.16608305,0.967202,0.16608305,2.8831358,0.16708355,14.595658
167,,,,,0.16708355,-1.0887636,NONE_STR,NONE_STR,0.16708355,1.1040778,0.16708355,2.9748425,0.16808406,28.907484
168,,,,,0.16808406,-0.94714916,NONE_STR,NONE_STR,0.16808406,0.94725406,0.16808406,-3.1267111,0.16908455,-3.5970812
169,,,,,0.16908455,-0.98518497,NONE_STR,NONE_STR,0.16908455,0.98521435,0.16908455,3.1338727,0.17008504,36.685856
170,,,,,0.17008504,-0.8429091,NONE_STR,NONE_STR,0.17008504,0.86426836,0.17008504,-2.9188094,0.17108555,-28.079817
171,,,,,0.17108555,-0.86000544,NONE_STR,NONE_STR,0.17108555,0.86093014,0.17108555,-3.0952396,0.17208605,54.951756
172,,,,,0.17208605,-0.8660732,NONE_STR,NONE_STR,0.17208605,0.9370146,0.17208605,-2.7499676,0.17308655,-3.416764
173,,,,,0.17308655,-0.62567145,NONE_STR,NONE_STR,0.17308655,0.67112637,0.17308655,-2.771436,0.17408705,18.09226
174,,,,,0.17408705,-0.72835386,NONE_STR,NONE_STR,0.17408705,0.82279617,0.17408705,-2.6577585,0.17508756,55.136627
175,,,,,0.17508756,-0.3871985,NONE_STR,NONE_STR,0.17508756,0.57390094,0.17508756,-2.311325,0.17608805,-33.16421
176,,,,,0.17608805,-0.34662098,NONE_STR,NONE_STR,0.17608805,0.42646432,0.17608805,-2.519702,0.17708854,3.378515
177,,,,,0.17708854,-0.2689615,NONE_STR,NONE_STR,0.17708854,0.33610547,0.17708854,-2.4984741,0.17808905,-60.00928
178,,,,,0.17808905,-0.20471364,NONE_STR,NONE_STR,0.17808905,0.21217984,0.17808905,-2.8755236,0.17908955,-132.94507
179,,,,,0.17908955,-0.2778388,NONE_STR,NONE_STR,0.17908955,0.32985514,0.17908955,2.5723426,0.18009005,46.332817
180,,,,,0.18009005,-0.5221979,NONE_STR,NONE_STR,0.18009005,0.54306805,0.18009005,2.8634603,0.18109055,10.515
181,,,,,0.18109055,-0.4539721,NONE_STR,NONE_STR,0.18109055,0.46437478,0.18109055,2.9295285,0.18209106,-27.690346
182,,,,,0.18209106,-0.5554892,NONE_STR,NONE_STR,0.18209106,0.5996184,0.18209106,2.7555451,0.18309155,14.757154
183,,,,,0.18309155,-0.6565495,NONE_STR,NONE_STR,0.18309155,0.6858437,0.18309155,2.8482661,0.18409204,-6.323389
184,,,,,0.18409204,-0.7589318,NONE_STR,NONE_STR,0.18409204,0.80306226,0.18409204,2.8085356,0.18509255,14.920016
185,,,,,0.18509255,-0.996883,NONE_STR,NONE_STR,0.18509255,1.0261263,0.18509255,2.9022808,0.18609305,31.6983
186,,,,,0.18609305,-1.1898333,NONE_STR,NONE_STR,0.18609305,1.1907927,0.18609305,3.1014473,0.18709356,25.817204
187,,,,,0.18709356,-1.2312648,NONE_STR,NONE_STR,0.18709356,1.2404956,0.18709356,-3.0195239,0.18809405,16.302296
188,,,,,0.18809405,-1.2850934,NONE_STR,NONE_STR,0.18809405,1.318172,0.18809405,-2.9170935,0.18909456,23.27349
189,,,,,0.18909456,-1.3321986,NONE_STR,NONE_STR,0.18909456,1.4293015,0.18909456,-2.7708616,0.19009505,24.695536
190,,,,,0.19009505,-1.2289534,NONE_STR,NONE_STR,0.19009505,1.4209627,0.19009505,-2.6156952,0.19109556,5.377939
191,,,,,0.19109556,-1.2508646,NONE_STR,NONE_STR,0.19109556,1.4760844,0.19109556,-2.5819046,0.19209605,28.621073
192,,,,,0.19209605,-1.23041,NONE_STR,NONE_STR,0.19209605,1.6654338,0.19209605,-2.4020731,0.19309655,25.755732
193,,,,,0.19309655,-0.9778636,NONE_STR,NONE_STR,0.19309655,1.5757911,0.19309655,-2.2402453,0.19409706,13.1842375
194,,,,,0.19409706,-0.93000036,NONE_STR,NONE_STR,0.19409706,1.6800926,0.19409706,-2.1574066,0.19509755,33.578575
195,,,,,0.19509755,-0.5969894,NONE_STR,NONE_STR,0.19509755,1.6273029,0.19509755,-1.9464258,0.19609806,0.9575925
196,,,,,0.19609806,-0.56166977,NONE_STR,NONE_STR,0.19609806,1.554776,0.19609806,-1.9404092,0.19709855,24.182512
197,,,,,0.19709855,-0.3766141,NONE_STR,NONE_STR,0.19709855,1.7439517,0.19709855,-1.7884655,0.19809906,30.008661
198,,,,,0.19809906,-0.04753758,NONE_STR,NONE_STR,0.19809906,1.6327472,0.19809906,-1.5999155,0.19909956,13.093624
199,,,,,0.19909956,0.08409411,NONE_STR,NONE_STR,0.19909956,1.582947,0.19909956,-1.5176463,0.20010006,18.824608
