,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
30,,,,,0.030015009,0.37614134,NONE_STR,NONE_STR,0.030015009,0.3764563,0.030015009,-0.040908266,0.031015508,-20.643906
31,,,,,0.031015508,0.5085541,NONE_STR,NONE_STR,0.031015508,0.51604706,0.031015508,-0.17061786,0.03201601,-9.55589
32,,,,,0.03201601,0.41089058,NONE_STR,NONE_STR,0.03201601,0.42206872,0.03201601,-0.23065937,0.03301651,-48.072994
33,,,,,0.03301651,0.6104603,NONE_STR,NONE_STR,0.03301651,0.7086564,0.03301651,-0.5327109,0.03401701,51.401005
34,,,,,0.03401701,0.8821592,NONE_STR,NONE_STR,0.03401701,0.90192646,0.03401701,-0.20974877,0.03501751,14.6133795
35,,,,,0.03501751,0.8525366,NONE_STR,NONE_STR,0.03501751,0.8584995,0.03501751,-0.117930196,0.03601801,-8.119388
36,,,,,0.03601801,0.96782374,NONE_STR,NONE_STR,0.03601801,0.98180205,0.03601801,-0.16894574,0.03701851,16.086462
37,,,,,0.03701851,1.194711,NONE_STR,NONE_STR,0.03701851,1.197468,0.03701851,-0.06787145,0.03801901,18.468945
38,,,,,0.03801901,1.3447108,NONE_STR,NONE_STR,0.03801901,1.3462726,0.03801901,0.048172235,0.03901951,22.272526
39,,,,,0.03901951,1.5976985,NONE_STR,NONE_STR,0.03901951,1.6263903,0.03901951,0.18811458,0.04002001,46.593613
40,,,,,0.04002001,1.5658377,NONE_STR,NONE_STR,0.04002001,1.7661302,0.04002001,0.48087078,0.041020513,23.548063
41,,,,,0.041020513,1.3060734,NONE_STR,NONE_STR,0.041020513,1.6149931,0.041020513,0.6288277,0.042021014,13.602738
42,,,,,0.042021014,1.3562843,NONE_STR,NONE_STR,0.042021014,1.7950846,0.042021014,0.71429616,0.04302151,42.931377
43,,,,,0.04302151,0.9748765,NONE_STR,NONE_STR,0.04302151,1.7607821,0.04302151,0.98404205,0.044022013,3.0216377
44,,,,,0.044022013,0.846949,NONE_STR,NONE_STR,0.044022013,1.57498,0.044022013,1.0030276,0.045022514,15.941509
45,,,,,0.045022514,0.8027227,NONE_STR,NONE_STR,0.045022514,1.7808601,0.045022514,1.103191,0.04602301,27.390764
46,,,,,0.04602301,0.5144443,NONE_STR,NONE_STR,0.04602301,1.7665017,0.04602301,1.2752923,0.047023512,26.770887
47,,,,,0.047023512,0.22752169,NONE_STR,NONE_STR,0.047023512,1.7921569,0.047023512,1.4434987,0.048024014,24.275137
48,,,,,0.048024014,-0.04039783,NONE_STR,NONE_STR,0.048024014,1.6015075,0.048024014,1.5960239,0.049024515,9.170402
49,,,,,0.049024515,-0.13350046,NONE_STR,NONE_STR,0.049024515,1.6132584,0.049024515,1.6536431,0.050025016,29.50152
50,,,,,0.050025016,-0.3988838,NONE_STR,NONE_STR,0.050025016,1.505187,0.050025016,1.8390067,0.051025514,3.512918
51,,,,,0.051025514,-0.39379126,NONE_STR,NONE_STR,0.051025514,1.3758197,0.051025514,1.861079,0.052026015,11.08517
52,,,,,0.052026015,-0.4839299,NONE_STR,NONE_STR,0.052026015,1.373976,0.052026015,1.9307292,0.053026516,15.865126
53,,,,,0.053026516,-0.6195931,NONE_STR,NONE_STR,0.053026516,1.3967243,0.053026516,2.0304127,0.054027013,25.479109
54,,,,,0.054027013,-0.7544388,NONE_STR,NONE_STR,0.054027013,1.2989736,0.054027013,2.1905026,0.055027515,16.245756
55,,,,,0.055027515,-0.794641,NONE_STR,NONE_STR,0.055027515,1.2026844,0.055027515,2.2925777,0.056028016,3.5756798
56,,,,,0.056028016,-0.6001585,NONE_STR,NONE_STR,0.056028016,0.8859488,0.056028016,2.3150444,0.057028517,-46.04348
57,,,,,0.057028517,-0.5265134,NONE_STR,NONE_STR,0.057028517,1.1982121,0.057028517,2.0257447,0.05802902,76.40208
58,,,,,0.05802902,-1.0476476,NONE_STR,NONE_STR,0.05802902,1.3020772,0.05802902,2.505793,0.059029516,-10.767945
59,,,,,0.059029516,-0.68088436,NONE_STR,NONE_STR,0.059029516,0.89283323,0.059029516,2.438136,0.060030017,12.9191885
60,,,,,0.060030017,-0.8463996,NONE_STR,NONE_STR,0.060030017,1.0416586,0.060030017,2.5193098,0.06103052,-22.075321
61,,,,,0.06103052,-0.58432734,NONE_STR,NONE_STR,0.06103052,0.8069079,0.06103052,2.3806064,0.062031016,6.4267526
62,,,,,0.062031016,-0.8800122,NONE_STR,NONE_STR,0.062031016,1.1711539,0.062031016,2.420987,0.06303152,36.734047
63,,,,,0.06303152,-0.96373636,NONE_STR,NONE_STR,0.06303152,1.0921423,0.06303152,2.6517937,0.06403202,28.604982
64,,,,,0.06403202,-1.0591415,NONE_STR,NONE_STR,0.06403202,1.1121783,0.06403202,2.8315241,0.06503252,7.273089
65,,,,,0.06503252,-0.71722376,NONE_STR,NONE_STR,0.06503252,0.743039,0.06503252,2.8772223,0.06603302,-30.586573
66,,,,,0.06603302,-0.91387856,NONE_STR,NONE_STR,0.06603302,1.0181605,0.06603302,2.6850412,0.06703352,51.725098
67,,,,,0.06703352,-0.85799485,NONE_STR,NONE_STR,0.06703352,0.86547303,0.06703352,3.0100398,0.06803402,-47.555115
68,,,,,0.06803402,-0.8306839,NONE_STR,NONE_STR,0.06803402,0.9140252,0.06803402,2.7112417,0.06903452,45.792774
69,,,,,0.06903452,-1.0863965,NONE_STR,NONE_STR,0.06903452,1.0975407,0.06903452,2.9989667,0.07003502,24.97527
70,,,,,0.07003502,-1.0358866,NONE_STR,NONE_STR,0.07003502,1.0359925,0.07003502,-3.1272945,0.07103552,37.003536
71,,,,,0.07103552,-0.92797905,NONE_STR,NONE_STR,0.07103552,0.9569758,0.07103552,-2.8947945,0.07203602,3.7227566
72,,,,,0.07203602,-0.7443976,NONE_STR,NONE_STR,0.07203602,0.77242064,0.07203602,-2.8714037,0.07303652,0.37839246
73,,,,,0.07303652,-0.7307559,NONE_STR,NONE_STR,0.07303652,0.7587671,0.07303652,-2.8690267,0.07403702,21.129114
74,,,,,0.07403702,-0.7179885,NONE_STR,NONE_STR,0.07403702,0.78129315,0.07403702,-2.7362683,0.075037524,45.443523
75,,,,,0.075037524,-0.44842148,NONE_STR,NONE_STR,0.075037524,0.5818351,0.075037524,-2.4507384,0.07603802,-55.012318
76,,,,,0.07603802,-0.42169815,NONE_STR,NONE_STR,0.07603802,0.44813493,0.07603802,-2.7963908,0.07703852,11.792777
77,,,,,0.07703852,-0.4078626,NONE_STR,NONE_STR,0.07703852,0.4465446,0.07703852,-2.7222946,0.07803902,-24.460045
78,,,,,0.07803902,-0.44160023,NONE_STR,NONE_STR,0.07803902,0.45764893,0.07803902,-2.8759818,0.07903952,72.70736
79,,,,,0.07903952,-0.2346411,NONE_STR,NONE_STR,0.07903952,0.3127751,0.07903952,-2.4191475,0.08004002,-229.01625
80,,,,,0.08004002,-0.24018896,NONE_STR,NONE_STR,0.08004002,0.3185088,0.08004002,2.425086,0.081040524,77.775055
81,,,,,0.081040524,-0.4705861,NONE_STR,NONE_STR,0.081040524,0.48306933,0.081040524,2.9137611,0.082041025,-47.13741
82,,,,,0.082041025,-0.3791272,NONE_STR,NONE_STR,0.082041025,0.437881,0.082041025,2.6175883,0.08304153,-15.109896
83,,,,,0.08304153,-0.52686477,NONE_STR,NONE_STR,0.08304153,0.6468628,0.08304153,2.5226498,0.08404203,19.907724
84,,,,,0.08404203,-0.87039024,NONE_STR,NONE_STR,0.08404203,0.9885067,0.08404203,2.6477337,0.08504252,56.191586
85,,,,,0.08504252,-1.0474393,NONE_STR,NONE_STR,0.08504252,1.0579079,0.08504252,3.0007958,0.08604302,-4.092194
86,,,,,0.08604302,-1.1059233,NONE_STR,NONE_STR,0.08604302,1.1214334,0.08604302,2.9750838,0.087043524,44.349857
87,,,,,0.087043524,-1.2933006,NONE_STR,NONE_STR,0.087043524,1.3014767,0.087043524,-3.0294435,0.088044025,1.3948764
88,,,,,0.088044025,-1.1862212,NONE_STR,NONE_STR,0.088044025,1.1949457,0.088044025,-3.0206795,0.089044526,20.905085
89,,,,,0.089044526,-1.4727424,NONE_STR,NONE_STR,0.089044526,1.5208784,0.089044526,-2.889329,0.09004503,33.901264
90,,,,,0.09004503,-1.3261046,NONE_STR,NONE_STR,0.09004503,1.4838372,0.09004503,-2.6763206,0.09104553,13.800169
91,,,,,0.09104553,-1.2988166,NONE_STR,NONE_STR,0.09104553,1.5253503,0.09104553,-2.5896115,0.09204602,12.87908
92,,,,,0.09204602,-1.3049743,NONE_STR,NONE_STR,0.09204602,1.6184442,0.09204602,-2.50869,0.09304652,36.46399
93,,,,,0.09304652,-1.1728096,NONE_STR,NONE_STR,0.09304652,1.8017981,0.09304652,-2.2795796,0.094047025,21.684484
94,,,,,0.094047025,-0.8345771,NONE_STR,NONE_STR,0.094047025,1.5404774,0.094047025,-2.1433322,0.095047526,2.0261376
95,,,,,0.095047526,-0.9573343,NONE_STR,NONE_STR,0.095047526,1.8028157,0.095047526,-2.1306021,0.09604803,44.479404
96,,,,,0.09604803,-0.49467596,NONE_STR,NONE_STR,0.09604803,1.7879275,0.09604803,-1.8511293,0.09704853,12.355812
97,,,,,0.09704853,-0.3490133,NONE_STR,NONE_STR,0.09704853,1.7336789,0.09704853,-1.7734952,0.09804903,32.531433
98,,,,,0.09804903,0.0028581508,NONE_STR,NONE_STR,0.09804903,1.6794268,0.09804903,-1.5690944,0.09904953,7.7927904
99,,,,,0.09904953,0.081478015,NONE_STR,NONE_STR,0.09904953,1.60885,0.09904953,-1.520131,0.10005003,34.658047
100,,,,,0.10005003,0.41219276,NONE_STR,NONE_STR,0.10005003,1.5541759,0.10005003,-1.302368,0.101050526,-6.200901
101,,,,,0.101050526,0.31347045,NONE_STR,NONE_STR,0.101050526,1.3781457,0.101050526,-1.3413297,0.10205103,29.027088
102,,,,,0.10205103,0.61970294,NONE_STR,NONE_STR,0.10205103,1.5480773,0.10205103,-1.1589468,0.10305153,25.407696
103,,,,,0.10305153,0.691056,NONE_STR,NONE_STR,0.10305153,1.2776355,0.10305153,-0.99930537,0.10405203,3.1420388
104,,,,,0.10405203,0.6508462,NONE_STR,NONE_STR,0.10405203,1.1676773,0.10405203,-0.97956306,0.10505253,-16.541958
105,,,,,0.10505253,0.53089464,NONE_STR,NONE_STR,0.10505253,1.1338122,0.10505253,-1.0835,0.10605303,34.993336
106,,,,,0.10605303,0.8651417,NONE_STR,NONE_STR,0.10605303,1.3316387,0.10605303,-0.86363024,0.10705353,10.691826
107,,,,,0.10705353,0.67089,NONE_STR,NONE_STR,0.10705353,0.9594449,0.10705353,-0.7964512,0.10805403,-13.661137
108,,,,,0.10805403,0.80030215,NONE_STR,NONE_STR,0.10805403,1.259551,0.10805403,-0.88228697,0.10905453,57.554054
109,,,,,0.10905453,0.9362765,NONE_STR,NONE_STR,0.10905453,1.0792947,0.10905453,-0.5206636,0.11005503,-35.26396
110,,,,,0.11005503,0.68773985,NONE_STR,NONE_STR,0.11005503,0.9332112,0.11005503,-0.7422337,0.11105553,18.32297
111,,,,,0.11105553,0.8170602,NONE_STR,NONE_STR,0.11105553,1.0090544,0.11105553,-0.627107,0.11205603,-10.457475
112,,,,,0.11205603,0.77201694,NONE_STR,NONE_STR,0.11205603,1.0033338,0.11205603,-0.69281393,0.11305653,19.658043
113,,,,,0.11305653,0.96116436,NONE_STR,NONE_STR,0.11305653,1.1411467,0.11305653,-0.5692984,0.114057034,21.527542
114,,,,,0.114057034,1.0637795,NONE_STR,NONE_STR,0.114057034,1.1724988,0.114057034,-0.43403682,0.115057535,34.749268
115,,,,,0.115057535,1.1020843,NONE_STR,NONE_STR,0.115057535,1.1282291,0.115057535,-0.21570058,0.11605804,9.257183
116,,,,,0.11605804,0.928555,NONE_STR,NONE_STR,0.11605804,0.94019765,0.11605804,-0.15753604,0.11705853,-4.97344
117,,,,,0.11705853,0.9025299,NONE_STR,NONE_STR,0.11705853,0.91885525,0.11705853,-0.18878512,0.11805903,7.1466546
118,,,,,0.11805903,0.9393697,NONE_STR,NONE_STR,0.11805903,0.9491776,0.11805903,-0.14388141,0.11905953,10.201115
119,,,,,0.11905953,0.9237694,NONE_STR,NONE_STR,0.11905953,0.9267175,0.11905953,-0.07978606,0.120060034,8.694983
120,,,,,0.120060034,1.0422833,NONE_STR,NONE_STR,0.120060034,1.0426131,0.120060034,-0.025153741,0.121060535,51.048985
121,,,,,0.121060535,0.9586643,NONE_STR,NONE_STR,0.121060535,1.0021279,0.121060535,0.29559603,0.12206104,-1.0129929
122,,,,,0.12206104,0.743978,NONE_STR,NONE_STR,0.12206104,0.7762196,0.12206104,0.28923148,0.12306154,13.274549
123,,,,,0.12306154,0.7844765,NONE_STR,NONE_STR,0.12306154,0.84228224,0.12306154,0.3726381,0.12406203,25.883684
124,,,,,0.12406203,0.5918383,NONE_STR,NONE_STR,0.12406203,0.6880792,0.12406203,0.53526974,0.12506254,1.8549275
125,,,,,0.12506254,0.5085196,NONE_STR,NONE_STR,0.12506254,0.595367,0.12506254,0.54692465,0.12606303,-10.974293
126,,,,,0.12606303,0.45033848,NONE_STR,NONE_STR,0.12606303,0.5071778,0.12606303,0.4779708,0.12706354,22.693378
127,,,,,0.12706354,0.41513637,NONE_STR,NONE_STR,0.12706354,0.51027507,0.12706354,0.6205581,0.12806404,1.5143288
128,,,,,0.12806404,0.19456103,NONE_STR,NONE_STR,0.12806404,0.24079795,0.12806404,0.63007283,0.12906453,-128.35504
129,,,,,0.12906453,0.32268953,NONE_STR,NONE_STR,0.12906453,0.32777637,0.12906453,-0.1764059,0.13006504,-0.12931824
130,,,,,0.13006504,0.3412239,NONE_STR,NONE_STR,0.13006504,0.34665325,0.13006504,-0.17721891,0.13106553,-62.99772
131,,,,,0.13106553,0.3606281,NONE_STR,NONE_STR,0.13106553,0.4291894,0.13106553,-0.5730449,0.13206604,6.5876412
132,,,,,0.13206604,0.6066023,NONE_STR,NONE_STR,0.13206604,0.7037395,0.13206604,-0.5316536,0.13306653,44.575787
133,,,,,0.13306653,0.76174396,NONE_STR,NONE_STR,0.13306653,0.7865019,0.13306653,-0.2515753,0.13406704,-21.169186
134,,,,,0.13406704,0.7484039,NONE_STR,NONE_STR,0.13406704,0.80737966,0.13406704,-0.3845853,0.13506754,21.496729
135,,,,,0.13506754,1.1420504,NONE_STR,NONE_STR,0.13506754,1.1785481,0.13506754,-0.24951753,0.13606805,43.89262
136,,,,,0.13606805,1.2411077,NONE_STR,NONE_STR,0.13606805,1.241536,0.13606805,0.026267719,0.13706854,13.999003
137,,,,,0.13706854,1.2458034,NONE_STR,NONE_STR,0.13706854,1.2539753,0.13706854,0.11422683,0.13806903,13.828552
138,,,,,0.13806903,1.3357425,NONE_STR,NONE_STR,0.13806903,1.3632184,0.13806903,0.20111349,0.13906954,22.566944
139,,,,,0.13906954,1.4026034,NONE_STR,NONE_STR,0.13906954,1.4893086,0.13906954,0.34290594,0.14007004,19.388327
140,,,,,0.14007004,1.3487499,NONE_STR,NONE_STR,0.14007004,1.5087632,0.14007004,0.4647268,0.14107054,12.9811535
141,,,,,0.14107054,1.4166028,NONE_STR,NONE_STR,0.14107054,1.6578959,0.14107054,0.54628915,0.14207104,29.320938
142,,,,,0.14207104,1.3366152,NONE_STR,NONE_STR,0.14207104,1.7945273,0.14207104,0.73051846,0.14307155,29.770214
143,,,,,0.14307155,1.1025919,NONE_STR,NONE_STR,0.14307155,1.8142161,0.14307155,0.9175707,0.14407204,23.456236
144,,,,,0.14407204,0.82916766,NONE_STR,NONE_STR,0.14407204,1.7112201,0.14407204,1.0649503,0.14507253,8.416159
145,,,,,0.14507253,0.75423145,NONE_STR,NONE_STR,0.14507253,1.7234269,0.14507253,1.1178299,0.14607304,23.700756
146,,,,,0.14607304,0.53735065,NONE_STR,NONE_STR,0.14607304,1.794839,0.14607304,1.2667466,0.14707354,19.151394
147,,,,,0.14707354,0.32661363,NONE_STR,NONE_STR,0.14707354,1.7878413,0.14707354,1.3870785,0.14807405,28.316902
148,,,,,0.14807405,0.010506853,NONE_STR,NONE_STR,0.14807405,1.8122541,0.14807405,1.5649986,0.14907454,22.378431
149,,,,,0.14907454,-0.22136031,NONE_STR,NONE_STR,0.14907454,1.6469972,0.14907454,1.7056067,0.15007505,14.143804
150,,,,,0.15007505,-0.35531184,NONE_STR,NONE_STR,0.15007505,1.6018173,0.15007505,1.7944748,0.15107554,17.993147
151,,,,,0.15107554,-0.48303863,NONE_STR,NONE_STR,0.15107554,1.4619588,0.15107554,1.9075291,0.15207604,-0.32192957
152,,,,,0.15207604,-0.47041082,NONE_STR,NONE_STR,0.15207604,1.4320185,0.15207604,1.905506,0.15307654,19.642714
153,,,,,0.15307654,-0.6632674,NONE_STR,NONE_STR,0.15307654,1.4996876,0.15307654,2.0289247,0.15407704,24.418987
154,,,,,0.15407704,-0.823672,NONE_STR,NONE_STR,0.15407704,1.4346093,0.15407704,2.1823542,0.15507755,20.235573
155,,,,,0.15507755,-0.8644352,NONE_STR,NONE_STR,0.15507755,1.2838247,0.15507755,2.3094974,0.15607804,-0.25848472
156,,,,,0.15607804,-0.7652162,NONE_STR,NONE_STR,0.15607804,1.1384999,0.15607804,2.3078737,0.15707855,1.6744587
157,,,,,0.15707855,-0.7788589,NONE_STR,NONE_STR,0.15707855,1.1455836,0.15707855,2.3183947,0.15807904,8.081632
158,,,,,0.15807904,-0.81259227,NONE_STR,NONE_STR,0.15807904,1.1345496,0.15807904,2.3691735,0.15907955,15.940144
159,,,,,0.15907955,-0.8811389,NONE_STR,NONE_STR,0.15907955,1.1261809,0.15907955,2.469328,0.16008005,1.2766383
160,,,,,0.16008005,-0.78779185,NONE_STR,NONE_STR,0.16008005,1.0005187,0.16008005,2.4773493,0.16108054,-0.90264744
161,,,,,0.16108054,-0.9004284,NONE_STR,NONE_STR,0.16108054,1.1486899,0.16108054,2.4716773,0.16208105,40.552807
162,,,,,0.16208105,-0.97016937,NONE_STR,NONE_STR,0.16208105,1.0602129,0.16208105,2.7264786,0.16308154,-29.76126
163,,,,,0.16308154,-0.74003243,NONE_STR,NONE_STR,0.16308154,0.8979424,0.16308154,2.5394828,0.16408205,11.490502
164,,,,,0.16408205,-0.98870265,NONE_STR,NONE_STR,0.16408205,1.1458553,0.16408205,2.61168,0.16508254,25.221764
165,,,,,0.16508254,-0.9946234,NONE_STR,NONE_STR,0.16508254,1.0674149,0.16508254,2.770153,0.16608305,4.345518
166,,,,,0.16608305,-1.0623974,NONE_STR,NONE_STR,0.16608305,1.1285683,0.16608305,2.797457,0.16708355,31.00587
167,,,,,0.16708355,-1.0942222,NONE_STR,NONE_STR,0.16708355,1.1065352,0.16708355,2.9922724,0.16808406,2.6271942
168,,,,,0.16808406,-0.9811336,NONE_STR,NONE_STR,0.16808406,0.9898509,0.16808406,3.0087798,0.16908455,3.7508361
169,,,,,0.16908455,-1.1015829,NONE_STR,NONE_STR,0.16908455,1.1081892,0.16908455,3.0323467,0.17008504,44.43205
170,,,,,0.17008504,-1.1498038,NONE_STR,NONE_STR,0.17008504,1.1666067,0.17008504,-2.9716637,0.17108555,36.820488
171,,,,,0.17108555,-0.8237099,NONE_STR,NONE_STR,0.17108555,0.89478964,0.17108555,-2.7403147,0.17208605,-18.048546
172,,,,,0.17208605,-0.7139561,NONE_STR,NONE_STR,0.17208605,0.74459696,0.17208605,-2.8537166,0.17308655,-3.1596453
173,,,,,0.17308655,-0.7173049,NONE_STR,NONE_STR,0.17308655,0.7438637,0.17308655,-2.873569,0.17408705,11.955563
174,,,,,0.17408705,-0.7775091,NONE_STR,NONE_STR,0.17408705,0.82564235,0.17408705,-2.7984502,0.17508756,58.23085
175,,,,,0.17508756,-0.5519116,NONE_STR,NONE_STR,0.17508756,0.7271543,0.17508756,-2.4325752,0.17608805,-2.3602097
176,,,,,0.17608805,-0.33318543,NONE_STR,NONE_STR,0.17608805,0.4335115,0.17608805,-2.4474046,0.17708854,-31.770853
177,,,,,0.17708854,-0.31830668,NONE_STR,NONE_STR,0.17708854,0.36164024,0.17708854,-2.647027,0.17808905,-72.210884
178,,,,,0.17808905,-0.32931596,NONE_STR,NONE_STR,0.17808905,0.32959095,0.17808905,-3.1007414,0.17908955,2.8665545
179,,,,,0.17908955,-0.37898433,NONE_STR,NONE_STR,0.17908955,0.37964183,0.17908955,-3.08273,0.18009005,-72.10797
180,,,,,0.18009005,-0.34197888,NONE_STR,NONE_STR,0.18009005,0.3703868,0.18009005,2.7473872,0.18109055,7.502887
181,,,,,0.18109055,-0.5153101,NONE_STR,NONE_STR,0.18109055,0.5479832,0.18109055,2.7945294,0.18209106,-15.351077
182,,,,,0.18209106,-0.5368862,NONE_STR,NONE_STR,0.18209106,0.594395,0.18209106,2.6980762,0.18309155,11.806816
183,,,,,0.18309155,-0.78574824,NONE_STR,NONE_STR,0.18309155,0.84256375,0.18309155,2.7722597,0.18409204,32.320152
184,,,,,0.18409204,-0.90961665,NONE_STR,NONE_STR,0.18409204,0.92233497,0.18409204,2.9753335,0.18509255,11.522832
185,,,,,0.18509255,-0.90264773,NONE_STR,NONE_STR,0.18509255,0.9066383,0.18509255,3.0477338,0.18609305,-17.319994
186,,,,,0.18609305,-1.0267081,NONE_STR,NONE_STR,0.18609305,1.0481642,0.18609305,2.9389086,0.18709356,30.835419
187,,,,,0.18709356,-1.3658675,NONE_STR,NONE_STR,0.18709356,1.3659221,0.18709356,3.1326542,0.18809405,24.127113
188,,,,,0.18809405,-1.3845003,NONE_STR,NONE_STR,0.18809405,1.3987085,0.18809405,-2.998937,0.18909456,23.662052
189,,,,,0.18909456,-1.5900855,NONE_STR,NONE_STR,0.18909456,1.660034,0.18909456,-2.8502643,0.19009505,37.74089
190,,,,,0.19009505,-1.3902608,NONE_STR,NONE_STR,0.19009505,1.6098735,0.19009505,-2.6131313,0.19109556,9.643468
191,,,,,0.19109556,-1.4264178,NONE_STR,NONE_STR,0.19109556,1.7155435,0.19109556,-2.5525393,0.19209605,42.11312
192,,,,,0.19209605,-1.1324483,NONE_STR,NONE_STR,0.19209605,1.7230608,0.19209605,-2.2879348,0.19309655,0.13766626
193,,,,,0.19309655,-1.0427462,NONE_STR,NONE_STR,0.19309655,1.5881512,0.19309655,-2.28707,0.19409706,27.729656
194,,,,,0.19409706,-0.9419521,NONE_STR,NONE_STR,0.19409706,1.825889,0.19409706,-2.112839,0.19509755,25.544756
195,,,,,0.19509755,-0.60357815,NONE_STR,NONE_STR,0.19509755,1.6209962,0.19509755,-1.9523363,0.19609806,4.869166
196,,,,,0.19609806,-0.5924654,NONE_STR,NONE_STR,0.19609806,1.7233517,0.19609806,-1.9217428,0.19709855,31.254488
197,,,,,0.19709855,-0.27335146,NONE_STR,NONE_STR,0.19709855,1.7755424,0.19709855,-1.7253648,0.19809906,29.932013
198,,,,,0.19809906,0.056095675,NONE_STR,NONE_STR,0.19809906,1.6748018,0.19809906,-1.5372962,0.19909956,8.230681
199,,,,,0.19909956,0.119696274,NONE_STR,NONE_STR,0.19909956,1.406352,0.19909956,-1.4855821,0.20010006,-5.5732822
